player_id,season_id,venue_id,matches,innings,balls_bowled,overs,runs_conceded,wickets,economy,bowling_avg,bowling_strike_rate,dot_balls,dot_balls_pct,fours_conceded,sixes_conceded
741,10,16.0,1,1,25,4.0,46.0,1,11.5,46.0,24.0,8,32.0,5,2
748,10,16.0,2,2,44,7.0,55.0,2,7.86,27.5,21.0,15,34.09,3,3
757,10,16.0,1,1,6,1.0,10.0,1,10.0,10.0,6.0,1,16.67,1,0
777,10,16.0,1,1,25,4.0,37.0,0,9.25,0.0,inf,5,20.0,3,1
74,10,17.0,1,1,12,2.0,28.0,0,14.0,0.0,inf,0,0.0,5,0
78,10,17.0,1,1,25,4.0,32.0,0,8.0,0.0,inf,10,40.0,4,1
86,10,17.0,1,1,24,4.0,21.0,2,5.25,10.5,12.0,11,45.83,1,1
113,10,17.0,1,1,12,2.0,22.0,1,11.0,22.0,12.0,4,33.33,2,2
134,10,17.0,1,1,18,3.0,26.0,1,8.67,26.0,18.0,7,38.89,1,2
162,10,17.0,1,1,28,4.0,32.0,1,8.0,32.0,24.0,8,28.57,1,2
169,10,17.0,2,2,25,4.0,39.0,1,9.75,39.0,24.0,6,24.0,3,2
178,10,17.0,3,3,64,10.0,110.0,1,11.0,110.0,63.0,21,32.81,8,8
179,10,17.0,1,1,21,3.0,29.0,1,9.67,29.0,21.0,8,38.1,0,3
235,10,17.0,1,1,24,4.0,29.0,2,7.25,14.5,12.0,8,33.33,1,2
245,10,17.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,1,16.67,1,0
263,10,17.0,1,1,26,4.0,30.0,1,7.5,30.0,24.0,8,30.77,3,0
293,10,17.0,1,1,12,2.0,12.0,0,6.0,0.0,inf,4,33.33,1,0
371,10,17.0,3,3,69,11.0,98.0,3,8.91,32.67,22.0,27,39.13,7,7
381,10,17.0,1,1,13,2.0,19.0,0,9.5,0.0,inf,3,23.08,1,1
383,10,17.0,1,1,24,4.0,58.0,0,14.5,0.0,inf,2,8.33,6,4
386,10,17.0,1,1,26,4.0,58.0,0,14.5,0.0,inf,6,23.08,4,5
399,10,17.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,3,25.0,3,0
489,10,17.0,2,2,24,4.0,36.0,1,9.0,36.0,24.0,4,16.67,0,3
514,10,17.0,1,1,25,4.0,46.0,2,11.5,23.0,12.0,10,40.0,5,3
524,10,17.0,1,1,25,4.0,41.0,0,10.25,0.0,inf,5,20.0,2,3
546,10,17.0,1,1,26,4.0,29.0,1,7.25,29.0,24.0,4,15.38,1,1
644,10,17.0,3,3,53,8.0,84.0,2,10.5,42.0,24.0,8,15.09,4,5
656,10,17.0,3,3,63,10.0,59.0,2,5.9,29.5,30.0,22,34.92,1,3
748,10,17.0,1,1,14,2.0,24.0,0,12.0,0.0,inf,4,28.57,3,1
756,10,17.0,1,1,13,2.0,20.0,0,10.0,0.0,inf,3,23.08,1,1
6,10,20.0,2,2,42,7.0,50.0,0,7.14,0.0,inf,14,33.33,5,1
38,10,20.0,1,1,24,4.0,32.0,4,8.0,8.0,6.0,10,41.67,4,1
129,10,20.0,1,1,24,4.0,30.0,0,7.5,0.0,inf,7,29.17,3,1
148,10,20.0,1,1,26,4.0,36.0,1,9.0,36.0,24.0,10,38.46,3,2
156,10,20.0,2,2,42,7.0,72.0,1,10.29,72.0,42.0,17,40.48,15,0
205,10,20.0,1,1,25,4.0,38.0,1,9.5,38.0,24.0,5,20.0,4,1
229,10,20.0,1,1,13,2.0,19.0,0,9.5,0.0,inf,3,23.08,3,0
234,10,20.0,1,1,12,2.0,27.0,1,13.5,27.0,12.0,2,16.67,2,2
259,10,20.0,1,1,24,4.0,30.0,1,7.5,30.0,24.0,10,41.67,5,0
269,10,20.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,1,16.67,2,0
303,10,20.0,2,2,36,6.0,63.0,2,10.5,31.5,18.0,10,27.78,7,2
308,10,20.0,1,1,23,3.0,43.0,1,14.33,43.0,22.0,4,17.39,6,1
311,10,20.0,1,1,13,2.0,31.0,0,15.5,0.0,inf,1,7.69,6,0
363,10,20.0,1,1,24,4.0,34.0,3,8.5,11.33,8.0,10,41.67,3,2
394,10,20.0,1,1,18,3.0,17.0,0,5.67,0.0,inf,8,44.44,1,1
477,10,20.0,1,1,25,4.0,22.0,2,5.5,11.0,12.0,13,52.0,4,0
545,10,20.0,1,1,21,3.0,25.0,2,8.33,12.5,10.0,8,38.1,4,0
610,10,20.0,1,1,25,4.0,30.0,1,7.5,30.0,24.0,7,28.0,1,2
634,10,20.0,1,1,6,1.0,17.0,0,17.0,0.0,inf,1,16.67,4,0
689,10,20.0,1,1,18,3.0,22.0,0,7.33,0.0,inf,3,16.67,2,0
777,10,20.0,1,1,24,4.0,38.0,1,9.5,38.0,24.0,3,12.5,5,0
6,10,23.0,1,1,24,4.0,31.0,0,7.75,0.0,inf,4,16.67,2,1
45,10,23.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,10,41.67,4,1
58,10,23.0,1,1,24,4.0,28.0,2,7.0,14.0,12.0,15,62.5,3,2
63,10,23.0,1,1,6,1.0,18.0,0,18.0,0.0,inf,0,0.0,4,0
64,10,23.0,1,1,27,4.0,35.0,1,8.75,35.0,24.0,11,40.74,6,0
78,10,23.0,1,1,24,4.0,24.0,1,6.0,24.0,24.0,9,37.5,3,0
86,10,23.0,1,1,14,2.0,23.0,1,11.5,23.0,12.0,4,28.57,1,2
113,10,23.0,1,1,26,4.0,31.0,2,7.75,15.5,12.0,13,50.0,2,1
129,10,23.0,1,1,7,1.0,8.0,0,8.0,0.0,inf,2,28.57,1,0
144,10,23.0,1,1,25,4.0,30.0,1,7.5,30.0,24.0,11,44.0,4,1
158,10,23.0,1,1,18,3.0,39.0,0,13.0,0.0,inf,3,16.67,4,2
173,10,23.0,1,1,25,4.0,41.0,1,10.25,41.0,24.0,3,12.0,4,1
178,10,23.0,1,1,18,3.0,30.0,0,10.0,0.0,inf,3,16.67,3,1
179,10,23.0,1,1,25,4.0,16.0,3,4.0,5.33,8.0,10,40.0,0,0
229,10,23.0,1,1,17,2.0,27.0,0,13.5,0.0,inf,3,17.65,4,0
230,10,23.0,1,1,12,2.0,11.0,1,5.5,11.0,12.0,4,33.33,1,0
234,10,23.0,1,1,18,3.0,36.0,0,12.0,0.0,inf,5,27.78,6,1
235,10,23.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,6,25.0,1,3
245,10,23.0,1,1,19,3.0,15.0,2,5.0,7.5,9.0,10,52.63,2,0
249,10,23.0,4,4,86,14.0,137.0,8,9.79,17.12,10.0,36,41.86,22,4
251,10,23.0,1,1,18,3.0,36.0,1,12.0,36.0,18.0,6,33.33,3,3
255,10,23.0,6,6,149,24.0,169.0,4,7.04,42.25,36.0,56,37.58,16,2
259,10,23.0,1,1,12,2.0,23.0,0,11.5,0.0,inf,3,25.0,3,1
269,10,23.0,1,1,13,2.0,26.0,0,13.0,0.0,inf,2,15.38,0,2
292,10,23.0,3,3,74,12.0,99.0,3,8.25,33.0,24.0,32,43.24,15,2
303,10,23.0,1,1,24,4.0,38.0,1,9.5,38.0,24.0,6,25.0,6,0
308,10,23.0,1,1,24,4.0,44.0,1,11.0,44.0,24.0,7,29.17,5,2
363,10,23.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,7,29.17,2,1
371,10,23.0,1,1,19,3.0,28.0,0,9.33,0.0,inf,8,42.11,4,1
383,10,23.0,1,1,14,2.0,16.0,0,8.0,0.0,inf,6,42.86,3,0
399,10,23.0,1,1,24,4.0,22.0,2,5.5,11.0,12.0,9,37.5,0,1
439,10,23.0,1,1,26,4.0,39.0,2,9.75,19.5,12.0,10,38.46,4,2
448,10,23.0,1,1,13,2.0,20.0,0,10.0,0.0,inf,6,46.15,1,2
466,10,23.0,1,1,18,3.0,14.0,1,4.67,14.0,18.0,7,38.89,1,0
472,10,23.0,5,5,114,19.0,143.0,5,7.53,28.6,22.8,37,32.46,7,8
477,10,23.0,1,1,12,2.0,24.0,1,12.0,24.0,12.0,4,33.33,5,0
485,10,23.0,1,1,18,3.0,26.0,1,8.67,26.0,18.0,8,44.44,2,2
498,10,23.0,5,5,46,7.0,57.0,4,8.14,14.25,10.5,21,45.65,5,3
545,10,23.0,1,1,24,4.0,20.0,3,5.0,6.67,8.0,11,45.83,0,1
546,10,23.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,2,16.67,1,0
558,10,23.0,1,1,21,3.0,27.0,1,9.0,27.0,21.0,7,33.33,4,0
564,10,23.0,7,7,149,24.0,193.0,8,8.04,24.12,18.0,58,38.93,20,9
597,10,23.0,1,1,20,3.0,31.0,2,10.33,15.5,9.0,6,30.0,3,1
625,10,23.0,1,1,18,3.0,21.0,0,7.0,0.0,inf,6,33.33,3,0
634,10,23.0,1,1,13,2.0,14.0,0,7.0,0.0,inf,2,15.38,1,0
638,10,23.0,1,1,12,2.0,18.0,2,9.0,9.0,6.0,5,41.67,2,1
644,10,23.0,1,1,9,1.0,14.0,0,14.0,0.0,inf,2,22.22,1,1
654,10,23.0,1,1,6,1.0,2.0,1,2.0,2.0,6.0,4,66.67,0,0
656,10,23.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,2,8.33,4,0
685,10,23.0,1,1,21,3.0,20.0,2,6.67,10.0,10.0,8,38.1,3,0
741,10,23.0,6,6,114,19.0,143.0,11,7.53,13.0,9.82,41,35.96,14,5
743,10,23.0,1,1,18,3.0,31.0,0,10.33,0.0,inf,5,27.78,5,1
748,10,23.0,1,1,18,3.0,23.0,1,7.67,23.0,18.0,6,33.33,2,1
757,10,23.0,1,1,6,1.0,9.0,1,9.0,9.0,6.0,3,50.0,2,0
777,10,23.0,1,1,18,3.0,22.0,0,7.33,0.0,inf,7,38.89,2,1
6,10,28.0,1,1,24,4.0,34.0,0,8.5,0.0,inf,6,25.0,1,2
32,10,28.0,1,1,25,4.0,34.0,2,8.5,17.0,12.0,6,24.0,2,2
58,10,28.0,2,2,49,8.0,64.0,3,8.0,21.33,16.0,17,34.69,4,4
63,10,28.0,1,1,12,2.0,8.0,1,4.0,8.0,12.0,4,33.33,0,0
64,10,28.0,1,1,24,4.0,46.0,1,11.5,46.0,24.0,7,29.17,7,1
74,10,28.0,1,1,24,4.0,28.0,1,7.0,28.0,23.0,6,25.0,3,0
78,10,28.0,1,1,25,4.0,21.0,2,5.25,10.5,12.0,8,32.0,2,0
129,10,28.0,1,1,25,4.0,36.0,0,9.0,0.0,inf,7,28.0,6,0
144,10,28.0,2,2,50,8.0,57.0,1,7.12,57.0,48.0,23,46.0,7,1
158,10,28.0,1,1,25,4.0,33.0,0,8.25,0.0,inf,10,40.0,2,2
173,10,28.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,5,41.67,2,1
178,10,28.0,1,1,24,4.0,57.0,2,14.25,28.5,12.0,6,25.0,6,4
179,10,28.0,1,1,25,4.0,36.0,1,9.0,36.0,24.0,8,32.0,4,1
234,10,28.0,1,1,25,4.0,18.0,2,4.5,9.0,12.0,13,52.0,2,0
235,10,28.0,1,1,24,4.0,32.0,1,8.0,32.0,24.0,12,50.0,3,2
243,10,28.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,2,33.33,0,1
245,10,28.0,1,1,24,4.0,17.0,2,4.25,8.5,12.0,9,37.5,0,0
255,10,28.0,1,1,24,4.0,22.0,1,5.5,22.0,24.0,12,50.0,1,1
263,10,28.0,8,8,196,32.0,248.0,10,7.75,24.8,19.2,61,31.12,20,6
264,10,28.0,1,1,12,2.0,18.0,1,9.0,18.0,12.0,2,16.67,1,1
271,10,28.0,1,1,13,2.0,40.0,0,20.0,0.0,inf,2,15.38,3,4
292,10,28.0,1,1,24,4.0,47.0,0,11.75,0.0,inf,6,25.0,6,2
293,10,28.0,6,6,138,23.0,163.0,4,7.09,40.75,34.5,47,34.06,11,7
308,10,28.0,1,1,25,4.0,34.0,0,8.5,0.0,inf,4,16.0,1,2
315,10,28.0,1,1,25,4.0,32.0,1,8.0,32.0,24.0,9,36.0,3,1
363,10,28.0,1,1,24,4.0,19.0,1,4.75,19.0,24.0,11,45.83,0,1
371,10,28.0,1,1,28,4.0,42.0,1,10.5,42.0,24.0,8,28.57,4,1
383,10,28.0,1,1,19,3.0,29.0,0,9.67,0.0,inf,7,36.84,5,0
386,10,28.0,6,6,148,24.0,207.0,5,8.62,41.4,27.6,40,27.03,13,9
399,10,28.0,6,6,72,12.0,109.0,2,9.08,54.5,33.0,18,25.0,8,5
453,10,28.0,1,1,13,2.0,29.0,0,14.5,0.0,inf,1,7.69,5,0
466,10,28.0,1,1,25,4.0,37.0,3,9.25,12.33,8.0,13,52.0,3,3
472,10,28.0,1,1,25,4.0,35.0,1,8.75,35.0,24.0,9,36.0,2,2
477,10,28.0,1,1,20,3.0,25.0,1,8.33,25.0,15.0,7,35.0,2,0
485,10,28.0,4,4,85,14.0,124.0,5,8.86,24.8,16.8,26,30.59,7,7
494,10,28.0,1,1,23,3.0,21.0,1,7.0,21.0,18.0,9,39.13,1,1
514,10,28.0,8,8,209,34.0,311.0,12,9.15,25.92,16.0,69,33.01,35,11
545,10,28.0,1,1,24,4.0,21.0,3,5.25,7.0,8.0,11,45.83,3,0
546,10,28.0,6,6,105,17.0,118.0,5,6.94,23.6,20.4,29,27.62,9,2
558,10,28.0,1,1,12,2.0,21.0,0,10.5,0.0,inf,1,8.33,2,1
625,10,28.0,2,2,44,7.0,66.0,3,9.43,22.0,14.0,13,29.55,7,2
634,10,28.0,1,1,7,1.0,12.0,0,12.0,0.0,inf,2,28.57,1,1
638,10,28.0,2,2,48,8.0,42.0,4,5.25,10.5,12.0,21,43.75,3,1
656,10,28.0,1,1,18,3.0,28.0,1,9.33,28.0,18.0,6,33.33,0,3
679,10,28.0,1,1,12,2.0,17.0,1,8.5,17.0,12.0,5,41.67,0,2
685,10,28.0,1,1,27,4.0,30.0,1,7.5,30.0,24.0,12,44.44,0,2
689,10,28.0,1,1,24,4.0,35.0,1,8.75,35.0,24.0,7,29.17,4,1
741,10,28.0,1,1,28,4.0,34.0,1,8.5,34.0,24.0,8,28.57,3,1
748,10,28.0,2,2,31,5.0,39.0,1,7.8,39.0,30.0,8,25.81,3,1
772,10,28.0,1,1,17,2.0,34.0,0,17.0,0.0,inf,3,17.65,3,2
777,10,28.0,1,1,25,4.0,20.0,2,5.0,10.0,12.0,9,36.0,1,0
6,10,32.0,1,1,12,2.0,19.0,0,9.5,0.0,inf,7,58.33,1,2
38,10,32.0,1,1,24,4.0,42.0,0,10.5,0.0,inf,5,20.83,4,2
45,10,32.0,1,1,24,4.0,31.0,1,7.75,31.0,24.0,8,33.33,3,1
58,10,32.0,5,5,109,18.0,127.0,8,7.06,15.88,13.38,43,39.45,12,5
63,10,32.0,1,1,12,2.0,15.0,0,7.5,0.0,inf,3,25.0,0,1
78,10,32.0,5,5,104,17.0,142.0,1,8.35,142.0,102.0,42,40.38,12,8
129,10,32.0,1,1,19,3.0,20.0,3,6.67,6.67,6.0,8,42.11,2,0
134,10,32.0,2,2,47,7.0,93.0,0,13.29,0.0,inf,14,29.79,9,6
141,10,32.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,0,0.0,2,0
156,10,32.0,1,1,25,4.0,38.0,2,9.5,19.0,12.0,10,40.0,5,1
158,10,32.0,1,1,13,2.0,19.0,1,9.5,19.0,12.0,5,38.46,3,0
178,10,32.0,1,1,6,1.0,6.0,0,6.0,0.0,inf,3,50.0,1,0
179,10,32.0,1,1,12,2.0,25.0,0,12.5,0.0,inf,1,8.33,2,1
217,10,32.0,3,3,44,7.0,74.0,1,10.57,74.0,42.0,12,27.27,12,1
229,10,32.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,2,33.33,0,1
234,10,32.0,1,1,18,3.0,11.0,3,3.67,3.67,6.0,10,55.56,1,0
235,10,32.0,6,6,140,23.0,168.0,11,7.3,15.27,12.55,45,32.14,6,9
243,10,32.0,3,3,66,11.0,93.0,4,8.45,23.25,16.25,20,30.3,5,5
245,10,32.0,1,1,25,4.0,18.0,1,4.5,18.0,24.0,12,48.0,1,0
251,10,32.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,6,25.0,3,1
255,10,32.0,1,1,25,4.0,34.0,1,8.5,34.0,24.0,6,24.0,5,0
263,10,32.0,1,1,24,4.0,29.0,0,7.25,0.0,inf,6,25.0,3,0
269,10,32.0,1,1,6,1.0,4.0,0,4.0,0.0,inf,2,33.33,0,0
303,10,32.0,1,1,17,2.0,30.0,0,15.0,0.0,inf,3,17.65,2,2
308,10,32.0,1,1,25,4.0,35.0,2,8.75,17.5,12.0,7,28.0,2,2
311,10,32.0,1,1,25,4.0,16.0,0,4.0,0.0,inf,12,48.0,0,0
363,10,32.0,1,1,24,4.0,17.0,1,4.25,17.0,24.0,10,41.67,1,0
371,10,32.0,1,1,13,2.0,12.0,0,6.0,0.0,inf,5,38.46,1,0
383,10,32.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,1,16.67,2,0
399,10,32.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,4,16.67,5,0
439,10,32.0,1,1,26,4.0,34.0,1,8.5,34.0,24.0,8,30.77,3,1
448,10,32.0,1,1,24,4.0,30.0,1,7.5,30.0,24.0,9,37.5,2,2
451,10,32.0,1,1,25,4.0,23.0,1,5.75,23.0,24.0,10,40.0,1,1
453,10,32.0,1,1,26,4.0,35.0,0,8.75,0.0,inf,10,38.46,5,0
472,10,32.0,1,1,24,4.0,31.0,2,7.75,15.5,12.0,8,33.33,2,1
489,10,32.0,1,1,6,1.0,6.0,0,6.0,0.0,inf,1,16.67,0,0
494,10,32.0,1,1,25,4.0,7.0,2,1.75,3.5,12.0,17,68.0,0,0
498,10,32.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,2,16.67,1,0
514,10,32.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,9,37.5,5,1
545,10,32.0,1,1,25,4.0,39.0,1,9.75,39.0,24.0,9,36.0,5,1
546,10,32.0,1,1,12,2.0,21.0,0,10.5,0.0,inf,2,16.67,1,1
558,10,32.0,1,1,24,4.0,30.0,0,7.5,0.0,inf,7,29.17,1,2
564,10,32.0,1,1,21,3.0,28.0,1,9.33,28.0,18.0,7,33.33,3,1
610,10,32.0,1,1,18,3.0,45.0,0,15.0,0.0,inf,1,5.56,4,3
625,10,32.0,4,4,91,15.0,125.0,4,8.33,31.25,21.25,29,31.87,19,0
634,10,32.0,1,1,19,3.0,26.0,0,8.67,0.0,inf,4,21.05,2,1
638,10,32.0,4,4,62,10.0,70.0,1,7.0,70.0,60.0,24,38.71,6,3
656,10,32.0,1,1,12,2.0,13.0,1,6.5,13.0,12.0,2,16.67,1,0
665,10,32.0,1,1,12,2.0,30.0,0,15.0,0.0,inf,0,0.0,1,3
679,10,32.0,1,1,18,3.0,14.0,0,4.67,0.0,inf,10,55.56,0,1
741,10,32.0,1,1,19,3.0,38.0,0,12.67,0.0,inf,3,15.79,2,3
748,10,32.0,5,5,105,17.0,113.0,6,6.65,18.83,17.0,33,31.43,6,2
756,10,32.0,2,2,30,5.0,35.0,2,7.0,17.5,15.0,6,20.0,0,2
757,10,32.0,1,1,12,2.0,17.0,1,8.5,17.0,12.0,2,16.67,2,0
777,10,32.0,1,1,20,3.0,24.0,2,8.0,12.0,9.5,6,30.0,0,2
6,10,34.0,4,4,78,13.0,140.0,2,10.77,70.0,39.0,14,17.95,14,6
32,10,34.0,4,4,79,13.0,95.0,7,7.31,13.57,11.14,26,32.91,9,2
74,10,34.0,1,1,12,2.0,24.0,0,12.0,0.0,inf,1,8.33,1,2
78,10,34.0,1,1,19,3.0,18.0,0,6.0,0.0,inf,8,42.11,2,0
94,10,34.0,1,1,24,4.0,24.0,2,6.0,12.0,12.0,8,33.33,2,0
162,10,34.0,1,1,18,3.0,26.0,1,8.67,26.0,18.0,8,44.44,3,1
169,10,34.0,1,1,20,3.0,22.0,0,7.33,0.0,inf,4,20.0,0,1
174,10,34.0,1,1,15,2.0,32.0,0,16.0,0.0,inf,4,26.67,5,1
178,10,34.0,1,1,25,4.0,25.0,1,6.25,25.0,24.0,8,32.0,2,0
179,10,34.0,1,1,25,4.0,31.0,3,7.75,10.33,8.0,8,32.0,1,2
212,10,34.0,1,1,12,2.0,26.0,0,13.0,0.0,inf,4,33.33,2,2
230,10,34.0,3,3,36,6.0,43.0,0,7.17,0.0,inf,9,25.0,3,1
235,10,34.0,1,1,24,4.0,53.0,1,13.25,53.0,24.0,6,25.0,8,2
245,10,34.0,1,1,25,4.0,21.0,1,5.25,21.0,24.0,17,68.0,1,2
251,10,34.0,1,1,25,4.0,33.0,1,8.25,33.0,24.0,7,28.0,1,2
255,10,34.0,1,1,24,4.0,33.0,0,8.25,0.0,inf,7,29.17,5,0
259,10,34.0,2,2,44,7.0,79.0,1,11.29,79.0,41.0,11,25.0,9,3
263,10,34.0,1,2,34,5.0,36.0,2,7.2,18.0,15.0,12,35.29,4,0
292,10,34.0,1,1,25,4.0,40.0,1,10.0,40.0,24.0,8,32.0,8,0
293,10,34.0,1,1,25,4.0,23.0,1,5.75,23.0,24.0,11,44.0,3,0
295,10,34.0,1,1,12,2.0,7.0,1,3.5,7.0,12.0,7,58.33,1,0
303,10,34.0,1,2,29,4.0,45.0,4,11.25,11.25,7.25,9,31.03,6,1
308,10,34.0,4,4,91,15.0,125.0,4,8.33,31.25,22.5,31,34.07,14,3
311,10,34.0,1,1,25,4.0,16.0,1,4.0,16.0,24.0,13,52.0,1,0
344,10,34.0,1,1,24,4.0,42.0,1,10.5,42.0,24.0,7,29.17,3,3
356,10,34.0,1,1,6,1.0,16.0,0,16.0,0.0,inf,1,16.67,2,1
371,10,34.0,1,1,24,4.0,40.0,2,10.0,20.0,12.0,7,29.17,7,0
386,10,34.0,1,1,28,4.0,33.0,2,8.25,16.5,12.0,10,35.71,2,1
391,10,34.0,2,2,43,7.0,76.0,0,10.86,0.0,inf,13,30.23,7,5
453,10,34.0,1,1,27,4.0,43.0,1,10.75,43.0,24.0,5,18.52,4,2
472,10,34.0,1,1,24,4.0,25.0,2,6.25,12.5,12.0,8,33.33,1,1
477,10,34.0,2,2,39,6.0,64.0,1,10.67,64.0,36.0,11,28.21,6,3
494,10,34.0,1,1,26,4.0,44.0,0,11.0,0.0,inf,9,34.62,4,3
514,10,34.0,1,1,25,4.0,50.0,0,12.5,0.0,inf,7,28.0,4,4
542,10,34.0,2,2,32,5.0,52.0,0,10.4,0.0,inf,4,12.5,3,1
546,10,34.0,1,1,25,4.0,14.0,3,3.5,4.67,8.0,15,60.0,0,1
558,10,34.0,1,1,25,4.0,53.0,1,13.25,53.0,24.0,7,28.0,3,5
567,10,34.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,1,8.33,0,1
625,10,34.0,1,1,19,3.0,14.0,1,4.67,14.0,18.0,9,47.37,1,0
634,10,34.0,4,4,31,5.0,68.0,2,13.6,34.0,15.0,8,25.81,3,7
644,10,34.0,1,1,7,1.0,12.0,0,12.0,0.0,inf,0,0.0,1,0
654,10,34.0,1,1,6,1.0,15.0,0,15.0,0.0,inf,1,16.67,0,2
656,10,34.0,1,1,24,4.0,36.0,2,9.0,18.0,12.0,6,25.0,4,1
741,10,34.0,1,1,18,3.0,35.0,0,11.67,0.0,inf,4,22.22,5,1
6,11,3.0,1,1,12,2.0,22.0,0,11.0,0.0,inf,3,25.0,1,2
31,11,3.0,2,2,43,7.0,73.0,2,10.43,36.5,21.0,11,25.58,5,5
32,11,3.0,1,1,25,4.0,27.0,1,6.75,27.0,24.0,6,24.0,2,0
38,11,3.0,5,5,134,22.0,194.0,5,8.82,38.8,24.0,35,26.12,13,10
58,11,3.0,1,1,18,3.0,35.0,0,11.67,0.0,inf,2,11.11,4,1
63,11,3.0,1,1,13,2.0,13.0,1,6.5,13.0,12.0,6,46.15,0,1
74,11,3.0,1,1,13,2.0,21.0,0,10.5,0.0,inf,2,15.38,1,1
78,11,3.0,1,1,20,3.0,32.0,1,10.67,32.0,18.0,6,30.0,3,1
116,11,3.0,1,1,20,3.0,31.0,3,10.33,10.33,6.0,4,20.0,1,2
137,11,3.0,1,1,24,4.0,30.0,2,7.5,15.0,12.0,11,45.83,4,1
144,11,3.0,1,1,19,3.0,38.0,0,12.67,0.0,inf,2,10.53,2,3
158,11,3.0,1,1,26,4.0,43.0,0,10.75,0.0,inf,7,26.92,3,3
178,11,3.0,1,1,21,3.0,45.0,0,15.0,0.0,inf,3,14.29,5,2
179,11,3.0,7,7,171,28.0,188.0,8,6.71,23.5,20.25,65,38.01,15,6
217,11,3.0,1,1,12,2.0,20.0,0,10.0,0.0,inf,4,33.33,2,1
224,11,3.0,1,1,18,3.0,33.0,1,11.0,33.0,18.0,2,11.11,2,2
229,11,3.0,2,2,30,5.0,68.0,1,13.6,68.0,28.0,4,13.33,3,7
235,11,3.0,1,1,24,4.0,35.0,2,8.75,17.5,12.0,5,20.83,1,2
245,11,3.0,2,2,24,4.0,49.0,1,12.25,49.0,24.0,9,37.5,1,6
251,11,3.0,1,1,18,3.0,22.0,0,7.33,0.0,inf,10,55.56,3,1
255,11,3.0,1,1,24,4.0,38.0,0,9.5,0.0,inf,9,37.5,4,2
259,11,3.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,1,16.67,3,0
263,11,3.0,1,1,24,4.0,22.0,1,5.5,22.0,24.0,9,37.5,0,1
288,11,3.0,1,1,6,1.0,10.0,1,10.0,10.0,6.0,1,16.67,0,1
292,11,3.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,6,25.0,3,1
293,11,3.0,1,1,12,2.0,24.0,0,12.0,0.0,inf,6,50.0,1,3
308,11,3.0,1,1,25,4.0,70.0,0,17.5,0.0,inf,2,8.0,5,6
327,11,3.0,1,1,12,2.0,21.0,1,10.5,21.0,12.0,2,16.67,2,1
363,11,3.0,1,1,24,4.0,27.0,3,6.75,9.0,8.0,12,50.0,3,1
371,11,3.0,1,1,25,4.0,40.0,1,10.0,40.0,24.0,8,32.0,4,2
399,11,3.0,1,1,19,3.0,28.0,3,9.33,9.33,6.0,8,42.11,2,2
439,11,3.0,3,3,76,12.0,104.0,2,8.67,52.0,36.0,27,35.53,12,3
449,11,3.0,1,1,25,4.0,33.0,2,8.25,16.5,12.0,12,48.0,2,2
451,11,3.0,1,1,12,2.0,27.0,0,13.5,0.0,inf,3,25.0,6,0
462,11,3.0,1,1,24,4.0,22.0,2,5.5,11.0,12.0,9,37.5,1,1
472,11,3.0,1,1,24,4.0,20.0,1,5.0,20.0,24.0,9,37.5,0,1
483,11,3.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,10,41.67,2,2
498,11,3.0,2,2,31,5.0,62.0,0,12.4,0.0,inf,6,19.35,4,4
508,11,3.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,8,33.33,5,1
514,11,3.0,1,1,26,4.0,34.0,1,8.5,34.0,24.0,12,46.15,1,3
546,11,3.0,1,1,24,4.0,24.0,0,6.0,0.0,inf,10,41.67,1,1
564,11,3.0,7,7,169,28.0,228.0,7,8.14,32.57,23.29,67,39.64,20,11
573,11,3.0,1,1,12,2.0,28.0,0,14.0,0.0,inf,5,41.67,2,3
610,11,3.0,1,1,24,4.0,44.0,2,11.0,22.0,12.0,6,25.0,5,2
611,11,3.0,1,1,25,4.0,36.0,2,9.0,18.0,12.0,7,28.0,4,1
625,11,3.0,1,1,26,4.0,46.0,2,11.5,23.0,12.0,10,38.46,1,5
638,11,3.0,5,5,84,14.0,112.0,3,8.0,37.33,28.0,21,25.0,3,8
656,11,3.0,1,1,24,4.0,25.0,1,6.25,25.0,24.0,9,37.5,3,0
